b : 0.0942, 4 -> 2
d : 5.8850, 3 -> 1
a : -0.3081, 4 -> 0
b : -3.8629, 5 -> 1
a : -2.7107, 0 -> 5
a : 3.3277, 6 -> 4
b : -4.3907, 1 -> 1
b : 3.5897, 0 -> 4
d : 9.1303, 4 -> 5
d : -3.3499, 1 -> 3
b : 9.0286, 0 -> 0
a : 6.1928, 7 -> 1
a : -1.0365, 5 -> 1
c : 5.7300, 5 -> 3
b : -0.2687, 2 -> 6
d : -7.7621, 6 -> 6
b : 4.0359, 3 -> 6
b : -9.0617, 7 -> 4
c : -3.9104, 3 -> 7
c : 9.3186, 6 -> 3
a : -0.9756, 1 -> 6
a : -3.7337, 3 -> 5
c : -0.9101, 5 -> 0
d : 8.5111, 0 -> 4
c : -5.8865, 3 -> 2
a : -4.4450, 7 -> 3
d : 5.8097, 2 -> 6
c : -1.4008, 3 -> 6
b : 8.0202, 1 -> 7
b : 2.4844, 6 -> 6
a : 5.3903, 6 -> 2
d : -9.8471, 0 -> 5
c : 4.5810, 7 -> 4
b : 5.9927, 7 -> 2
d : -7.7942, 7 -> 4
d : 6.9459, 4 -> 4
c : -3.5972, 6 -> 2
b : 3.2211, 2 -> 4
b : -9.0344, 5 -> 3
b : 0.2304, 4 -> 4
d : -0.1882, 5 -> 5
c : -4.6443, 1 -> 7
a : -7.0231, 2 -> 7
c : 1.8035, 4 -> 1
d : 5.7554, 2 -> 0
c : 5.4456, 1 -> 6
c : 5.4465, 0 -> 7
c : -2.9121, 2 -> 1
