a : 99.0000, 0 -> 7
b : -483.0000, 0 -> 6
c : 718.0000, 0 -> 0
d : 476.0000, 0 -> 1
a : 373.0000, 1 -> 2
b : 395.0000, 1 -> 4
c : -954.0000, 1 -> 0
d : 437.0000, 1 -> 0
a : 974.0000, 2 -> 5
b : 833.0000, 2 -> 7
c : -989.0000, 2 -> 5
d : 679.0000, 2 -> 6
a : 426.0000, 3 -> 4
b : -515.0000, 3 -> 3
c : -544.0000, 3 -> 6
d : 530.0000, 3 -> 2
a : -570.0000, 4 -> 6
b : -210.0000, 4 -> 0
c : 796.0000, 4 -> 5
d : -566.0000, 4 -> 2
a : 458.0000, 5 -> 6
b : 256.0000, 5 -> 3
c : 505.0000, 5 -> 7
d : -742.0000, 5 -> 3
a : 30.0000, 6 -> 1
b : -476.0000, 6 -> 6
c : 148.0000, 6 -> 6
d : 302.0000, 6 -> 6
a : 206.0000, 7 -> 6
b : -804.0000, 7 -> 7
c : -202.0000, 7 -> 6
d : 76.0000, 7 -> 3
c : 594.0000, 0 -> 3
b : -223.0000, 0 -> 1
a : 702.0000, 1 -> 5
d : -910.0000, 1 -> 0
b : 486.0000, 2 -> 7
d : -106.0000, 2 -> 3
c : 376.0000, 3 -> 4
d : 67.0000, 3 -> 4
a : 109.0000, 4 -> 1
d : -30.0000, 4 -> 5
a : -448.0000, 5 -> 0
d : -834.0000, 5 -> 1
a : -326.0000, 6 -> 4
d : -358.0000, 6 -> 7
c : -228.0000, 7 -> 7
c : 818.0000, 7 -> 4
