a : 818.0000, 0 -> 2
b : 280.0000, 0 -> 1
c : -217.0000, 0 -> 1
d : 471.0000, 0 -> 2
a : -970.0000, 1 -> 0
b : -609.0000, 1 -> 3
c : -140.0000, 1 -> 3
d : 968.0000, 1 -> 2
a : -159.0000, 2 -> 1
b : 403.0000, 2 -> 1
c : -355.0000, 2 -> 1
d : 507.0000, 2 -> 1
a : -283.0000, 3 -> 2
b : -124.0000, 3 -> 3
c : -695.0000, 3 -> 3
d : 501.0000, 3 -> 1
c : 814.0000, 0 -> 0
a : 282.0000, 0 -> 3
a : -23.0000, 1 -> 2
d : -183.0000, 1 -> 1
c : 154.0000, 2 -> 0
a : -659.0000, 2 -> 0
a : 297.0000, 3 -> 3
a : -875.0000, 3 -> 0
