b : -8.3846, 2 -> 2
a : -8.6444, 1 -> 7
c : -8.8117, 3 -> 5
b : -8.8557, 2 -> 1
c : 8.5267, 7 -> 6
d : -7.4062, 3 -> 6
c : 9.0396, 1 -> 1
d : 1.4898, 4 -> 7
b : -2.3526, 6 -> 0
a : -9.8653, 7 -> 0
b : -0.9160, 0 -> 1
c : 5.1988, 5 -> 4
d : 2.8624, 5 -> 3
b : -1.8898, 4 -> 7
c : -4.1746, 0 -> 6
c : 3.6527, 4 -> 4
a : -1.7816, 5 -> 5
c : 4.4150, 1 -> 3
a : -1.7522, 2 -> 4
a : 0.9626, 6 -> 2
b : 3.2849, 0 -> 5
d : -6.5405, 6 -> 3
d : 6.3906, 7 -> 7
b : 2.5304, 5 -> 3
d : 0.9829, 2 -> 5
b : 2.2200, 1 -> 2
d : -2.7406, 0 -> 1
a : -2.3082, 1 -> 3
a : -4.1636, 0 -> 7
c : 0.0965, 2 -> 3
b : 8.5987, 3 -> 1
b : -1.6469, 7 -> 5
a : -1.2111, 2 -> 7
c : -8.7835, 3 -> 4
a : -8.3848, 3 -> 1
d : -5.1622, 6 -> 6
d : 1.8797, 6 -> 6
a : -6.6102, 3 -> 7
c : -6.1652, 4 -> 2
d : -8.4238, 5 -> 7
c : 2.0065, 5 -> 2
b : -5.6705, 7 -> 7
d : -9.4313, 4 -> 6
c : 6.6700, 0 -> 3
a : 3.0223, 4 -> 6
c : 9.0194, 6 -> 2
c : 0.1203, 7 -> 5
d : 1.4357, 1 -> 6
