a : -491.0000, 0 -> 6
b : 275.0000, 0 -> 4
c : 849.0000, 0 -> 7
d : -594.0000, 0 -> 3
a : -166.0000, 1 -> 7
b : -812.0000, 1 -> 5
c : -288.0000, 1 -> 1
d : 799.0000, 1 -> 5
a : -846.0000, 2 -> 3
b : -160.0000, 2 -> 3
c : 993.0000, 2 -> 1
d : -583.0000, 2 -> 0
a : -288.0000, 3 -> 7
b : -379.0000, 3 -> 3
c : 639.0000, 3 -> 2
d : -824.0000, 3 -> 6
a : -843.0000, 4 -> 1
b : 893.0000, 4 -> 1
c : -119.0000, 4 -> 5
d : -687.0000, 4 -> 2
a : 961.0000, 5 -> 1
b : -573.0000, 5 -> 7
c : 79.0000, 5 -> 4
d : 23.0000, 5 -> 2
a : -530.0000, 6 -> 2
b : 406.0000, 6 -> 6
c : 427.0000, 6 -> 4
d : -949.0000, 6 -> 6
a : -182.0000, 7 -> 1
b : 923.0000, 7 -> 7
c : 947.0000, 7 -> 0
d : 126.0000, 7 -> 2
c : -91.0000, 0 -> 0
d : 924.0000, 0 -> 7
c : 972.0000, 1 -> 5
a : 542.0000, 1 -> 3
a : -688.0000, 2 -> 1
c : 850.0000, 2 -> 1
d : 728.0000, 3 -> 1
c : 988.0000, 3 -> 0
d : -569.0000, 4 -> 6
d : 949.0000, 4 -> 5
b : 885.0000, 5 -> 0
b : 131.0000, 5 -> 0
c : 497.0000, 6 -> 0
d : 86.0000, 6 -> 6
d : 237.0000, 7 -> 2
a : -200.0000, 7 -> 0
