a : 1.5619, 0 -> 1
b : 3.1163, 0 -> 5
c : 9.1562, 0 -> 5
d : -7.2690, 0 -> 5
a : 3.8745, 1 -> 0
b : -5.2275, 1 -> 5
c : -8.7028, 1 -> 2
d : 9.4295, 1 -> 2
a : 0.0420, 2 -> 3
b : -3.4829, 2 -> 0
c : 9.7922, 2 -> 2
d : -3.2845, 2 -> 0
a : 6.4812, 3 -> 1
b : 4.1700, 3 -> 1
c : 4.3510, 3 -> 7
d : 5.3513, 3 -> 6
a : 5.2044, 4 -> 7
b : 5.0746, 4 -> 0
c : -3.9863, 4 -> 6
d : 4.3421, 4 -> 4
a : -5.1080, 5 -> 7
b : -3.2569, 5 -> 4
c : -7.4620, 5 -> 3
d : 3.3352, 5 -> 6
a : 6.7868, 6 -> 3
b : -0.6656, 6 -> 6
c : 3.7754, 6 -> 2
d : 7.8784, 6 -> 0
a : 2.7102, 7 -> 1
b : 0.7571, 7 -> 1
c : -6.7831, 7 -> 0
d : 5.7690, 7 -> 1
b : -2.6744, 0 -> 3
b : 6.5907, 0 -> 1
d : 9.9339, 1 -> 2
b : -7.8483, 1 -> 1
d : -9.6671, 2 -> 1
b : 5.7638, 2 -> 7
c : 4.6171, 3 -> 1
c : 6.3870, 3 -> 7
b : 4.2946, 4 -> 5
d : 2.4824, 4 -> 6
a : 4.6511, 5 -> 5
d : -2.5586, 5 -> 0
d : 3.9325, 6 -> 6
a : 3.1641, 6 -> 7
b : -8.5290, 7 -> 2
a : -4.9712, 7 -> 6
