a : -311.0000, 0 -> 3
b : 454.0000, 0 -> 0
c : 178.0000, 0 -> 0
d : 992.0000, 0 -> 0
a : -649.0000, 1 -> 3
b : -500.0000, 1 -> 0
c : 227.0000, 1 -> 0
d : -589.0000, 1 -> 1
a : -500.0000, 2 -> 1
b : -786.0000, 2 -> 3
c : -861.0000, 2 -> 1
d : -14.0000, 2 -> 0
a : -681.0000, 3 -> 0
b : -122.0000, 3 -> 0
c : -867.0000, 3 -> 3
d : 327.0000, 3 -> 0
a : 405.0000, 0 -> 1
c : 623.0000, 0 -> 2
b : -252.0000, 1 -> 2
b : -57.0000, 1 -> 2
d : 489.0000, 2 -> 2
b : 555.0000, 2 -> 3
a : 117.0000, 3 -> 0
c : -4.0000, 3 -> 0
