a : -246.0000, 0 -> 3
b : -281.0000, 0 -> 3
c : 313.0000, 0 -> 1
d : 835.0000, 0 -> 2
a : -603.0000, 1 -> 3
b : 367.0000, 1 -> 0
c : -234.0000, 1 -> 0
d : 348.0000, 1 -> 1
a : -476.0000, 2 -> 3
b : 401.0000, 2 -> 2
c : -416.0000, 2 -> 2
d : -641.0000, 2 -> 0
a : 220.0000, 3 -> 0
b : -593.0000, 3 -> 2
c : 9.0000, 3 -> 3
d : 740.0000, 3 -> 0
c : 463.0000, 0 -> 2
a : 79.0000, 0 -> 0
c : -516.0000, 1 -> 1
d : -333.0000, 1 -> 1
a : 806.0000, 2 -> 1
b : 258.0000, 2 -> 3
b : 598.0000, 3 -> 0
b : 339.0000, 3 -> 3
