a : -0.2551, 4 -> 4
b : 9.7213, 7 -> 1
c : 2.1722, 5 -> 0
c : 9.5766, 2 -> 6
a : 4.7826, 0 -> 4
d : 9.4965, 4 -> 7
c : 1.5003, 7 -> 6
c : 7.5265, 3 -> 2
d : -7.4378, 3 -> 4
a : 4.7206, 6 -> 0
c : 1.9322, 5 -> 0
b : 9.1127, 1 -> 0
b : -9.3110, 4 -> 3
d : -1.5728, 4 -> 7
a : 4.0299, 0 -> 3
d : -7.9402, 4 -> 4
c : 8.0533, 1 -> 2
a : 8.7693, 2 -> 5
a : 2.4920, 7 -> 2
b : 3.7342, 1 -> 0
c : 9.3286, 7 -> 6
a : 3.7115, 3 -> 2
d : 8.5411, 2 -> 1
b : -6.6514, 6 -> 4
b : -3.0729, 0 -> 7
a : -8.1592, 3 -> 4
b : 6.3244, 2 -> 6
d : 1.0799, 0 -> 1
d : -3.0292, 5 -> 0
d : -4.7116, 2 -> 1
b : 6.1535, 5 -> 6
a : 3.3741, 6 -> 3
d : -3.3062, 7 -> 7
a : 0.6037, 5 -> 2
c : 3.1787, 5 -> 0
c : 8.0573, 4 -> 7
a : 3.1371, 3 -> 3
b : -9.8431, 6 -> 3
d : 8.9403, 1 -> 5
c : -7.0638, 1 -> 7
a : 3.9706, 1 -> 1
c : -3.9149, 6 -> 6
c : 4.2361, 2 -> 5
b : -1.2379, 7 -> 2
b : 6.2508, 0 -> 2
c : -3.1108, 0 -> 7
b : 4.1980, 3 -> 7
d : -8.7428, 6 -> 1
