a : 97.0000, 0 -> 2
b : 529.0000, 0 -> 2
c : 839.0000, 0 -> 3
d : -9.0000, 0 -> 2
a : 907.0000, 1 -> 1
b : 797.0000, 1 -> 2
c : 748.0000, 1 -> 2
d : -384.0000, 1 -> 1
a : -24.0000, 2 -> 3
b : 550.0000, 2 -> 2
c : 708.0000, 2 -> 3
d : 783.0000, 2 -> 1
a : 159.0000, 3 -> 2
b : 633.0000, 3 -> 3
c : 992.0000, 3 -> 2
d : 791.0000, 3 -> 3
a : 505.0000, 0 -> 1
b : 468.0000, 0 -> 2
a : -772.0000, 1 -> 0
d : 228.0000, 1 -> 1
a : -322.0000, 2 -> 1
a : 633.0000, 2 -> 1
a : -324.0000, 3 -> 1
b : -154.0000, 3 -> 1
