a : 323.0000, 0 -> 5
b : 229.0000, 0 -> 6
c : 678.0000, 0 -> 7
d : -582.0000, 0 -> 3
a : 978.0000, 1 -> 2
b : 424.0000, 1 -> 0
c : 446.0000, 1 -> 7
d : 251.0000, 1 -> 5
a : -464.0000, 2 -> 3
b : -239.0000, 2 -> 7
c : -202.0000, 2 -> 3
d : 0.0000, 2 -> 3
a : 332.0000, 3 -> 4
b : 206.0000, 3 -> 2
c : 31.0000, 3 -> 7
d : 720.0000, 3 -> 0
a : 570.0000, 4 -> 5
b : -654.0000, 4 -> 7
c : 94.0000, 4 -> 1
d : 311.0000, 4 -> 2
a : 833.0000, 5 -> 5
b : 438.0000, 5 -> 2
c : -37.0000, 5 -> 4
d : -855.0000, 5 -> 5
a : -938.0000, 6 -> 4
b : 743.0000, 6 -> 3
c : -328.0000, 6 -> 4
d : -546.0000, 6 -> 2
a : 428.0000, 7 -> 7
b : -342.0000, 7 -> 7
c : 927.0000, 7 -> 2
d : 740.0000, 7 -> 6
a : 144.0000, 0 -> 2
c : 46.0000, 0 -> 1
c : -161.0000, 1 -> 5
d : -549.0000, 1 -> 3
c : -860.0000, 2 -> 7
c : 92.0000, 2 -> 7
b : -646.0000, 3 -> 3
a : 981.0000, 3 -> 7
c : 353.0000, 4 -> 5
c : -461.0000, 4 -> 6
b : 168.0000, 5 -> 4
a : -569.0000, 5 -> 6
c : 518.0000, 6 -> 7
c : 108.0000, 6 -> 3
c : 75.0000, 7 -> 2
a : 888.0000, 7 -> 2
