b : 5.6951, 3 -> 7
b : 7.4388, 2 -> 0
d : -6.9927, 0 -> 6
a : -4.6556, 3 -> 7
d : 6.5850, 1 -> 0
d : -3.8073, 3 -> 2
b : 2.5707, 5 -> 5
c : 7.0067, 1 -> 4
d : -2.2548, 4 -> 7
b : 7.5767, 4 -> 1
c : 1.3645, 7 -> 7
d : -4.4193, 7 -> 6
c : 9.2704, 4 -> 2
b : 7.5715, 0 -> 2
b : -8.2870, 4 -> 2
d : -8.0605, 2 -> 0
a : 3.3676, 5 -> 2
c : 6.7599, 3 -> 6
b : -0.4221, 0 -> 4
c : -4.9129, 6 -> 4
b : -1.9833, 1 -> 0
c : 2.0458, 2 -> 6
d : 3.5125, 5 -> 1
d : -1.1820, 7 -> 7
d : 4.7268, 3 -> 2
a : 4.4960, 1 -> 5
a : 2.1525, 0 -> 1
b : -9.4104, 4 -> 0
d : 2.3218, 6 -> 7
d : -9.6257, 2 -> 4
b : 2.3129, 1 -> 1
a : 1.4596, 2 -> 3
a : -5.9632, 7 -> 6
b : -5.0409, 6 -> 5
a : 7.2421, 6 -> 3
a : 3.5402, 4 -> 2
c : 5.3226, 5 -> 3
b : 7.0543, 7 -> 6
a : 1.2324, 7 -> 0
c : -9.5297, 3 -> 6
d : -0.3404, 6 -> 4
c : 3.1561, 0 -> 4
d : 9.7140, 6 -> 2
b : 0.9914, 2 -> 1
c : 7.1713, 5 -> 1
a : -8.7833, 1 -> 2
b : 8.0986, 5 -> 7
a : 6.2710, 0 -> 6
