a : 456.0000, 0 -> 2
b : 439.0000, 0 -> 0
a : -41.0000, 1 -> 7
b : 504.0000, 1 -> 2
a : 211.0000, 2 -> 5
b : 1000.0000, 2 -> 0
a : -306.0000, 3 -> 1
b : 837.0000, 3 -> 4
a : 783.0000, 4 -> 0
b : 273.0000, 4 -> 1
a : 47.0000, 5 -> 3
b : 455.0000, 5 -> 1
a : 700.0000, 6 -> 6
b : -337.0000, 6 -> 4
a : -782.0000, 7 -> 0
b : -326.0000, 7 -> 4
b : -803.0000, 0 -> 7
a : -803.0000, 1 -> 3
b : 453.0000, 2 -> 5
b : 636.0000, 3 -> 3
b : -828.0000, 4 -> 5
a : 810.0000, 5 -> 2
b : -970.0000, 6 -> 1
b : 778.0000, 7 -> 3
a : 537.0000, 7 -> 6
