a : -540.0000, 0 -> 6
b : -51.0000, 0 -> 4
c : 963.0000, 0 -> 1
d : -653.0000, 0 -> 0
a : 51.0000, 1 -> 7
b : 836.0000, 1 -> 7
c : 760.0000, 1 -> 4
d : -505.0000, 1 -> 5
a : 748.0000, 2 -> 4
b : 75.0000, 2 -> 2
c : 278.0000, 2 -> 4
d : 561.0000, 2 -> 4
a : 774.0000, 3 -> 0
b : 877.0000, 3 -> 6
c : -149.0000, 3 -> 2
d : 308.0000, 3 -> 5
a : -206.0000, 4 -> 5
b : -287.0000, 4 -> 4
c : -404.0000, 4 -> 1
d : 313.0000, 4 -> 0
a : -238.0000, 5 -> 0
b : -541.0000, 5 -> 0
c : 217.0000, 5 -> 5
d : -792.0000, 5 -> 3
a : -441.0000, 6 -> 5
b : -603.0000, 6 -> 1
c : -352.0000, 6 -> 1
d : -528.0000, 6 -> 7
a : -757.0000, 7 -> 7
b : 732.0000, 7 -> 7
c : 988.0000, 7 -> 3
d : -361.0000, 7 -> 0
a : 230.0000, 0 -> 5
b : 743.0000, 0 -> 4
d : -567.0000, 1 -> 0
c : -139.0000, 1 -> 2
a : 255.0000, 2 -> 7
c : 593.0000, 2 -> 4
d : -618.0000, 3 -> 0
d : -330.0000, 3 -> 0
c : -181.0000, 4 -> 1
a : 775.0000, 4 -> 7
c : -989.0000, 5 -> 7
a : 189.0000, 5 -> 0
b : -225.0000, 6 -> 0
d : -661.0000, 6 -> 0
b : -759.0000, 7 -> 6
c : 580.0000, 7 -> 1
