a : -4.0769, 0 -> 4
c : -6.1698, 5 -> 5
c : 3.9764, 6 -> 7
d : 3.1664, 6 -> 4
d : 3.4117, 7 -> 5
a : 7.9990, 3 -> 5
c : -4.9975, 0 -> 1
d : 6.0375, 5 -> 7
d : 7.8468, 4 -> 1
a : 5.3966, 0 -> 4
c : -6.3315, 6 -> 2
d : 4.1149, 3 -> 4
c : 9.5876, 2 -> 4
a : -8.4807, 0 -> 1
c : 2.4824, 7 -> 4
a : -5.2160, 1 -> 4
b : -5.7732, 2 -> 5
d : 0.3365, 1 -> 1
d : -5.2519, 3 -> 7
b : 7.9512, 4 -> 7
d : 1.8178, 7 -> 3
d : -6.6500, 4 -> 6
c : -0.4749, 3 -> 7
a : 6.1595, 4 -> 3
a : -4.3976, 5 -> 5
b : 2.0769, 0 -> 2
c : 1.2757, 2 -> 1
b : 0.0037, 5 -> 6
d : -1.1827, 1 -> 3
b : -3.3653, 5 -> 0
b : -7.4253, 6 -> 3
b : 4.3875, 7 -> 7
a : 4.7044, 1 -> 1
d : 6.6389, 2 -> 3
d : 9.9330, 5 -> 4
c : 5.7179, 6 -> 5
c : -8.1809, 3 -> 7
c : -8.0721, 4 -> 2
a : 3.5072, 7 -> 6
a : 4.5115, 2 -> 1
b : 1.6069, 1 -> 6
a : -2.3337, 6 -> 4
a : 0.5202, 7 -> 1
b : 3.9562, 3 -> 4
c : 1.9620, 1 -> 7
d : -1.0430, 0 -> 2
b : -3.8345, 2 -> 0
d : 0.6659, 4 -> 4
