a : -739.0000, 0 -> 0
b : -14.0000, 0 -> 3
c : -863.0000, 0 -> 0
d : 580.0000, 0 -> 2
a : 218.0000, 1 -> 3
b : -465.0000, 1 -> 2
c : 102.0000, 1 -> 2
d : 284.0000, 1 -> 0
a : 69.0000, 2 -> 3
b : -419.0000, 2 -> 1
c : 838.0000, 2 -> 2
d : 71.0000, 2 -> 3
a : 236.0000, 3 -> 3
b : -827.0000, 3 -> 2
c : 580.0000, 3 -> 2
d : 450.0000, 3 -> 1
b : -75.0000, 0 -> 2
c : 98.0000, 0 -> 3
d : -164.0000, 1 -> 1
b : 13.0000, 1 -> 0
b : 765.0000, 2 -> 1
d : 647.0000, 2 -> 0
c : -585.0000, 3 -> 2
b : 233.0000, 3 -> 0
