a : -2.7180, 0 -> 4
b : -4.4784, 0 -> 4
c : -0.7593, 0 -> 7
d : -1.6682, 0 -> 1
a : 3.2776, 1 -> 0
b : 8.3256, 1 -> 1
c : -9.9689, 1 -> 5
d : -5.7969, 1 -> 2
a : -0.7776, 2 -> 7
b : 2.3936, 2 -> 5
c : -1.2881, 2 -> 3
d : -8.9864, 2 -> 3
a : -7.8882, 3 -> 2
b : -2.0138, 3 -> 3
c : 9.2866, 3 -> 6
d : 9.8808, 3 -> 7
a : -3.4641, 4 -> 4
b : 8.5086, 4 -> 0
c : -3.2511, 4 -> 7
d : -6.4449, 4 -> 0
a : 1.6570, 5 -> 7
b : -8.8625, 5 -> 6
c : -2.6232, 5 -> 3
d : -3.3525, 5 -> 0
a : 6.3625, 6 -> 2
b : 4.3896, 6 -> 2
c : 9.4611, 6 -> 5
d : 7.5001, 6 -> 3
a : 7.1336, 7 -> 1
b : 3.8635, 7 -> 6
c : -3.9805, 7 -> 6
d : -0.8686, 7 -> 0
d : -4.2404, 0 -> 3
c : -8.3578, 0 -> 4
c : -9.8354, 1 -> 0
b : 3.1032, 1 -> 5
a : -0.7057, 2 -> 1
a : 1.0402, 2 -> 5
c : -4.5766, 3 -> 2
d : 9.4417, 3 -> 4
b : 2.2745, 4 -> 2
d : 5.1270, 4 -> 2
a : 9.7820, 5 -> 4
c : 1.8190, 5 -> 7
a : -3.1409, 6 -> 6
a : 6.6800, 6 -> 1
c : -1.8039, 7 -> 2
c : 0.8628, 7 -> 2
