a : -1.5583, 6 -> 5
b : 5.2458, 4 -> 7
d : -6.2232, 5 -> 6
b : -0.8591, 3 -> 3
c : -7.0082, 0 -> 5
c : -6.6844, 6 -> 5
b : 7.4783, 1 -> 3
d : 7.8166, 6 -> 2
c : -2.6533, 5 -> 7
a : -6.6091, 1 -> 6
d : 6.6085, 0 -> 0
a : -2.9747, 5 -> 2
b : -5.6960, 7 -> 1
b : 7.0364, 5 -> 0
a : -6.7453, 3 -> 0
d : -2.1687, 2 -> 7
d : 8.8297, 1 -> 2
b : -3.6292, 1 -> 5
c : 5.5984, 4 -> 2
b : 9.8985, 2 -> 3
c : 2.3510, 3 -> 3
b : -2.3804, 6 -> 1
a : -8.4661, 0 -> 6
c : 0.9154, 1 -> 6
b : 6.1910, 4 -> 7
c : -1.3472, 7 -> 2
b : -0.9428, 0 -> 4
c : -0.1437, 5 -> 5
b : 9.1030, 0 -> 1
a : 4.0794, 7 -> 7
a : 4.9483, 0 -> 1
d : 0.3060, 2 -> 1
b : 8.8740, 2 -> 6
c : 3.1182, 6 -> 5
d : 7.6565, 7 -> 4
a : -0.7844, 6 -> 6
d : -1.3340, 3 -> 0
b : -8.5552, 4 -> 7
b : 5.8340, 7 -> 0
a : -2.6527, 2 -> 0
a : 3.6200, 4 -> 5
c : -2.4958, 2 -> 7
d : -5.2793, 4 -> 2
a : -9.0493, 5 -> 1
b : 0.2839, 7 -> 4
c : 1.4987, 3 -> 3
a : -0.1863, 3 -> 4
b : -8.7569, 1 -> 7
