a : 396.0000, 0 -> 5
b : 689.0000, 0 -> 6
a : -429.0000, 1 -> 0
b : -767.0000, 1 -> 6
a : 122.0000, 2 -> 5
b : 810.0000, 2 -> 4
a : -557.0000, 3 -> 6
b : 125.0000, 3 -> 7
a : 521.0000, 4 -> 6
b : -454.0000, 4 -> 6
a : -624.0000, 5 -> 6
b : 750.0000, 5 -> 4
a : -140.0000, 6 -> 6
b : -785.0000, 6 -> 6
a : -131.0000, 7 -> 5
b : 31.0000, 7 -> 6
b : -423.0000, 0 -> 1
b : -872.0000, 1 -> 1
b : 154.0000, 2 -> 6
b : -971.0000, 3 -> 3
b : 343.0000, 4 -> 4
a : -59.0000, 5 -> 5
b : 49.0000, 6 -> 2
b : -877.0000, 7 -> 1
b : 531.0000, 2 -> 7
a : 536.0000, 7 -> 3
