a : -829.0000, 0 -> 3
b : 704.0000, 0 -> 0
c : -497.0000, 0 -> 2
d : 558.0000, 0 -> 2
a : 926.0000, 1 -> 3
b : 210.0000, 1 -> 2
c : -832.0000, 1 -> 3
d : -76.0000, 1 -> 3
a : -584.0000, 2 -> 1
b : -217.0000, 2 -> 0
c : -973.0000, 2 -> 0
d : -629.0000, 2 -> 2
a : 13.0000, 3 -> 2
b : -148.0000, 3 -> 2
c : 182.0000, 3 -> 1
d : 768.0000, 3 -> 2
a : 789.0000, 0 -> 1
c : 52.0000, 0 -> 0
c : -268.0000, 1 -> 3
c : 67.0000, 1 -> 3
b : 819.0000, 2 -> 0
a : -190.0000, 2 -> 1
d : 29.0000, 3 -> 0
a : -392.0000, 3 -> 0
