a : -2.1206, 0 -> 5
b : 4.3450, 0 -> 0
c : -1.3246, 0 -> 5
d : -3.9504, 0 -> 6
a : -4.5056, 1 -> 4
b : -5.6404, 1 -> 2
c : 2.2471, 1 -> 4
d : 1.1532, 1 -> 3
a : 0.6462, 2 -> 5
b : -4.4899, 2 -> 1
c : -4.5127, 2 -> 4
d : 6.8554, 2 -> 7
a : 4.9886, 3 -> 2
b : 4.2918, 3 -> 3
c : -6.0396, 3 -> 1
d : 4.6892, 3 -> 5
a : 7.0804, 4 -> 5
b : 1.4620, 4 -> 5
c : 1.8648, 4 -> 5
d : 9.7371, 4 -> 1
a : 7.1954, 5 -> 2
b : -2.2852, 5 -> 7
c : 5.8816, 5 -> 0
d : -2.4319, 5 -> 7
a : 1.3703, 6 -> 4
b : -3.2203, 6 -> 1
c : 1.2158, 6 -> 1
d : -8.9200, 6 -> 3
a : 9.3486, 7 -> 3
b : 4.1645, 7 -> 0
c : -1.3659, 7 -> 1
d : -1.0889, 7 -> 1
c : -7.0745, 0 -> 0
c : 5.8630, 0 -> 3
b : -6.2964, 1 -> 2
d : 6.2001, 1 -> 7
c : 7.8112, 2 -> 5
d : -4.9384, 2 -> 1
c : -8.6559, 3 -> 5
c : -4.0141, 3 -> 3
a : -0.3473, 4 -> 3
a : 9.9156, 4 -> 7
d : -6.8814, 5 -> 3
c : 4.1259, 5 -> 6
d : 6.0640, 6 -> 1
b : 0.8073, 6 -> 1
d : 5.2834, 7 -> 6
b : 6.7489, 7 -> 3
