c : -3.3696, 1 -> 0
a : -6.1312, 1 -> 6
a : -4.7917, 2 -> 4
a : 0.2329, 5 -> 0
a : 4.0462, 7 -> 4
b : -4.3728, 3 -> 3
b : 0.6002, 5 -> 3
c : -0.3382, 5 -> 5
c : 3.6496, 7 -> 2
c : -5.6412, 1 -> 6
d : 8.9867, 0 -> 1
b : -0.6063, 0 -> 3
c : 9.7810, 0 -> 4
a : -8.5041, 5 -> 6
c : -2.2803, 4 -> 4
a : 7.6880, 0 -> 1
a : 4.4778, 4 -> 3
d : 3.0720, 7 -> 3
c : -0.3809, 4 -> 7
c : 0.4160, 6 -> 7
b : 0.8890, 1 -> 3
c : 5.8777, 3 -> 5
b : 3.3299, 4 -> 6
b : 3.3105, 7 -> 1
b : 7.8173, 1 -> 4
c : 0.4458, 2 -> 2
d : 3.3658, 6 -> 5
a : 0.9870, 7 -> 3
c : 4.1115, 5 -> 1
a : 3.0063, 6 -> 3
d : -9.7110, 3 -> 3
d : 4.3953, 4 -> 3
d : 1.6550, 5 -> 6
b : -6.2528, 6 -> 2
a : -8.2931, 3 -> 2
d : 7.8404, 1 -> 5
a : -7.2597, 3 -> 7
d : -0.1000, 2 -> 7
c : -7.1122, 6 -> 3
d : 2.0577, 2 -> 6
b : 2.6371, 7 -> 5
c : -4.9040, 2 -> 4
b : -9.8800, 3 -> 7
a : -9.3839, 6 -> 1
b : 5.1382, 2 -> 4
a : -1.3711, 0 -> 1
a : 8.9521, 4 -> 0
b : -5.9258, 0 -> 2
