a : 199.0000, 0 -> 6
b : 255.0000, 0 -> 5
c : 191.0000, 0 -> 0
d : 524.0000, 0 -> 3
a : -365.0000, 1 -> 6
b : 517.0000, 1 -> 6
c : 849.0000, 1 -> 1
d : 555.0000, 1 -> 1
a : 407.0000, 2 -> 0
b : -630.0000, 2 -> 7
c : -676.0000, 2 -> 4
d : -614.0000, 2 -> 2
a : 318.0000, 3 -> 3
b : -244.0000, 3 -> 4
c : -703.0000, 3 -> 6
d : -38.0000, 3 -> 4
a : 362.0000, 4 -> 1
b : 874.0000, 4 -> 4
c : 797.0000, 4 -> 5
d : 770.0000, 4 -> 4
a : 812.0000, 5 -> 3
b : -39.0000, 5 -> 1
c : -730.0000, 5 -> 3
d : -23.0000, 5 -> 7
a : -195.0000, 6 -> 4
b : -359.0000, 6 -> 4
c : -437.0000, 6 -> 0
d : 226.0000, 6 -> 0
a : 798.0000, 7 -> 5
b : 268.0000, 7 -> 5
c : -214.0000, 7 -> 1
d : 963.0000, 7 -> 4
d : 934.0000, 0 -> 2
b : 927.0000, 0 -> 2
a : 192.0000, 1 -> 0
d : -865.0000, 1 -> 0
d : 638.0000, 2 -> 0
c : 865.0000, 2 -> 4
b : -12.0000, 3 -> 4
d : -672.0000, 3 -> 5
c : -767.0000, 4 -> 3
a : -767.0000, 4 -> 4
a : -790.0000, 5 -> 6
b : 555.0000, 5 -> 7
a : -273.0000, 6 -> 2
b : -380.0000, 6 -> 3
c : -85.0000, 7 -> 3
d : 663.0000, 7 -> 1
