d : -5.6500, 0 -> 6
c : 3.6863, 4 -> 6
a : 8.4550, 2 -> 3
c : 1.5518, 0 -> 4
a : -4.3017, 6 -> 0
d : 7.7930, 4 -> 4
a : 1.6005, 3 -> 1
d : 0.8800, 6 -> 7
b : 0.4392, 7 -> 5
c : -4.8778, 1 -> 7
a : -0.2384, 1 -> 5
a : 1.6431, 5 -> 7
d : 9.0116, 7 -> 1
a : -5.8037, 2 -> 4
a : 0.1156, 2 -> 3
a : -4.6176, 7 -> 7
d : 0.6174, 2 -> 6
b : 5.1057, 0 -> 3
b : -6.1022, 4 -> 7
c : 0.3378, 4 -> 2
a : -4.8304, 5 -> 2
c : -8.6195, 5 -> 6
d : -9.4904, 3 -> 1
d : -9.6140, 4 -> 1
c : 6.0460, 6 -> 3
b : 2.0670, 1 -> 1
d : 6.4439, 6 -> 7
d : -5.9260, 1 -> 5
b : -7.9127, 2 -> 1
c : -3.9993, 6 -> 3
c : -2.9773, 3 -> 4
c : 6.5472, 3 -> 5
b : -5.6820, 5 -> 5
a : -3.0443, 5 -> 6
a : -3.1015, 0 -> 6
b : 4.5809, 3 -> 1
b : 1.0897, 6 -> 1
d : -5.6617, 0 -> 2
a : -2.7357, 4 -> 1
a : -6.6298, 1 -> 0
b : -0.8031, 3 -> 2
b : -5.3840, 1 -> 5
d : 9.6789, 5 -> 1
d : -8.1943, 0 -> 3
c : -2.4685, 2 -> 1
a : -8.7791, 7 -> 4
c : 1.3699, 7 -> 0
d : -2.0837, 7 -> 3
