a : -4.0734, 0 -> 4
b : 2.5229, 0 -> 3
c : -2.2450, 0 -> 2
d : 3.3194, 0 -> 1
a : 2.0923, 1 -> 7
b : 7.0146, 1 -> 3
c : -6.5382, 1 -> 5
d : 5.3809, 1 -> 2
a : 5.9421, 2 -> 4
b : 5.3527, 2 -> 7
c : 5.1607, 2 -> 5
d : 9.6967, 2 -> 2
a : -5.7463, 3 -> 3
b : 8.1237, 3 -> 3
c : -1.0806, 3 -> 5
d : -5.9156, 3 -> 0
a : -2.6866, 4 -> 0
b : 8.3526, 4 -> 1
c : -2.6059, 4 -> 1
d : 5.7870, 4 -> 3
a : 3.6605, 5 -> 0
b : -8.1956, 5 -> 4
c : 4.4134, 5 -> 7
d : 4.4264, 5 -> 5
a : -5.4682, 6 -> 7
b : 2.0579, 6 -> 5
c : -5.5956, 6 -> 2
d : -5.2265, 6 -> 5
a : 3.4695, 7 -> 1
b : 2.5188, 7 -> 7
c : -2.0604, 7 -> 4
d : 6.8866, 7 -> 2
a : -8.5375, 0 -> 0
d : 4.7953, 0 -> 1
d : 5.7254, 1 -> 3
a : -6.6524, 1 -> 2
a : 0.2304, 2 -> 0
c : 8.8051, 2 -> 5
a : 4.3607, 3 -> 6
b : -4.4804, 3 -> 1
b : 4.9804, 4 -> 3
b : 1.7140, 4 -> 0
d : 8.5583, 5 -> 6
b : -8.2354, 5 -> 4
d : 4.0602, 6 -> 4
d : -7.8040, 6 -> 7
c : 5.7195, 7 -> 7
a : 8.2482, 7 -> 1
