c : 3.8100, 5 -> 0
a : 8.9862, 4 -> 4
b : -5.2268, 3 -> 7
a : 4.5456, 3 -> 5
b : -8.2096, 4 -> 6
c : 5.3110, 5 -> 0
b : -1.6741, 5 -> 5
c : 2.3787, 2 -> 4
d : -8.3019, 7 -> 3
c : 9.3205, 0 -> 6
b : 8.8344, 6 -> 0
d : -5.6140, 1 -> 1
c : 9.7267, 1 -> 1
a : 9.0699, 0 -> 5
d : 4.6729, 0 -> 0
a : 4.4360, 1 -> 1
b : -0.5094, 0 -> 6
b : 9.4032, 2 -> 4
a : 8.1138, 3 -> 2
b : -5.8001, 3 -> 4
c : -0.4060, 2 -> 4
c : 4.6867, 6 -> 0
a : -8.1780, 6 -> 7
d : -0.7282, 5 -> 4
a : -2.0399, 4 -> 0
a : 6.5854, 2 -> 6
d : 5.9173, 3 -> 5
d : 9.3210, 2 -> 2
d : -7.5205, 7 -> 5
b : 5.3703, 7 -> 3
a : 3.8148, 4 -> 0
a : 4.1942, 2 -> 6
c : 8.5110, 6 -> 6
b : -3.3711, 1 -> 3
d : 3.7128, 7 -> 1
c : -2.7231, 3 -> 6
d : 8.8977, 0 -> 4
c : 0.8334, 1 -> 6
b : 7.4255, 5 -> 3
a : -7.4016, 7 -> 2
d : 1.8183, 4 -> 3
d : 3.5266, 6 -> 1
c : 2.4819, 7 -> 1
b : -0.8773, 0 -> 1
c : -1.1809, 6 -> 4
c : 3.8106, 4 -> 3
b : -7.4129, 1 -> 3
a : -6.9724, 5 -> 1
