a : -281.0000, 0 -> 0
b : -17.0000, 0 -> 1
c : 699.0000, 0 -> 7
d : -979.0000, 0 -> 5
a : 946.0000, 1 -> 2
b : -337.0000, 1 -> 7
c : -208.0000, 1 -> 0
d : -17.0000, 1 -> 1
a : -63.0000, 2 -> 2
b : -10.0000, 2 -> 0
c : 583.0000, 2 -> 6
d : 534.0000, 2 -> 4
a : -120.0000, 3 -> 2
b : -651.0000, 3 -> 0
c : 481.0000, 3 -> 6
d : -449.0000, 3 -> 5
a : -316.0000, 4 -> 6
b : -255.0000, 4 -> 4
c : -65.0000, 4 -> 0
d : -283.0000, 4 -> 6
a : 867.0000, 5 -> 6
b : 876.0000, 5 -> 0
c : 92.0000, 5 -> 2
d : -525.0000, 5 -> 3
a : 195.0000, 6 -> 0
b : -800.0000, 6 -> 4
c : -228.0000, 6 -> 6
d : 963.0000, 6 -> 1
a : -745.0000, 7 -> 0
b : -377.0000, 7 -> 7
c : -138.0000, 7 -> 5
d : 684.0000, 7 -> 4
c : 870.0000, 0 -> 7
a : 96.0000, 0 -> 3
a : -137.0000, 1 -> 5
c : -75.0000, 1 -> 4
d : 452.0000, 2 -> 5
a : 435.0000, 2 -> 2
a : 675.0000, 3 -> 1
c : 906.0000, 3 -> 1
b : -787.0000, 4 -> 6
b : -312.0000, 4 -> 4
b : 348.0000, 5 -> 3
b : -137.0000, 5 -> 0
a : 495.0000, 6 -> 3
b : 163.0000, 6 -> 6
a : -199.0000, 7 -> 1
d : -381.0000, 7 -> 6
