a : 180.0000, 0 -> 6
b : -704.0000, 0 -> 4
a : 190.0000, 1 -> 3
b : -613.0000, 1 -> 1
a : -931.0000, 2 -> 4
b : 1000.0000, 2 -> 2
a : -179.0000, 3 -> 0
b : -599.0000, 3 -> 0
a : 693.0000, 4 -> 1
b : 347.0000, 4 -> 7
a : 372.0000, 5 -> 6
b : -461.0000, 5 -> 3
a : -365.0000, 6 -> 0
b : 429.0000, 6 -> 3
a : 673.0000, 7 -> 1
b : -934.0000, 7 -> 7
b : 30.0000, 0 -> 7
b : 358.0000, 1 -> 6
a : -215.0000, 2 -> 6
a : 72.0000, 3 -> 3
b : 365.0000, 4 -> 2
b : 275.0000, 5 -> 3
b : 862.0000, 6 -> 2
b : 552.0000, 7 -> 0
a : -124.0000, 0 -> 5
