a : -801.0000, 0 -> 3
b : -910.0000, 0 -> 1
c : 274.0000, 0 -> 2
d : -200.0000, 0 -> 1
a : -264.0000, 1 -> 4
b : -100.0000, 1 -> 6
c : 753.0000, 1 -> 4
d : 377.0000, 1 -> 5
a : 536.0000, 2 -> 3
b : 882.0000, 2 -> 2
c : -518.0000, 2 -> 5
d : -132.0000, 2 -> 0
a : -429.0000, 3 -> 3
b : -523.0000, 3 -> 4
c : -146.0000, 3 -> 6
d : -849.0000, 3 -> 1
a : -571.0000, 4 -> 1
b : -480.0000, 4 -> 0
c : -376.0000, 4 -> 2
d : -397.0000, 4 -> 2
a : -794.0000, 5 -> 7
b : 998.0000, 5 -> 4
c : 162.0000, 5 -> 3
d : -547.0000, 5 -> 1
a : 363.0000, 6 -> 5
b : 412.0000, 6 -> 5
c : 551.0000, 6 -> 1
d : 224.0000, 6 -> 6
a : -554.0000, 7 -> 2
b : -387.0000, 7 -> 6
c : -688.0000, 7 -> 2
d : -368.0000, 7 -> 0
c : -11.0000, 0 -> 7
c : -78.0000, 0 -> 5
b : -197.0000, 1 -> 2
a : -330.0000, 1 -> 7
a : 764.0000, 2 -> 0
d : 153.0000, 2 -> 4
b : 132.0000, 3 -> 0
a : -325.0000, 3 -> 7
d : -321.0000, 4 -> 7
b : 101.0000, 4 -> 1
b : 458.0000, 5 -> 2
b : -580.0000, 5 -> 2
a : -485.0000, 6 -> 2
c : 954.0000, 6 -> 3
c : -851.0000, 7 -> 5
d : -443.0000, 7 -> 5
