d : -5.8484, 5 -> 1
c : -6.4614, 7 -> 0
c : 5.7827, 3 -> 2
d : 0.5111, 1 -> 1
c : 5.2291, 4 -> 1
d : 4.0778, 7 -> 1
b : 1.3908, 7 -> 4
a : -0.1733, 3 -> 7
c : -7.4129, 3 -> 2
c : -4.2960, 2 -> 2
b : -7.6332, 5 -> 7
d : 1.4399, 4 -> 1
d : 0.3943, 4 -> 1
c : -9.5518, 1 -> 0
a : -4.5785, 1 -> 1
a : -2.7091, 6 -> 6
a : -2.7294, 3 -> 6
a : 4.7015, 1 -> 4
b : 2.8542, 2 -> 5
c : 4.2307, 4 -> 7
b : -2.7874, 1 -> 6
c : -6.8130, 5 -> 6
c : 2.3959, 0 -> 4
c : 2.0232, 6 -> 7
d : -5.5614, 3 -> 2
a : 1.5838, 6 -> 3
d : -5.9429, 2 -> 5
c : -1.7300, 5 -> 5
b : 3.4602, 6 -> 1
d : 4.5925, 6 -> 1
d : -3.6058, 7 -> 0
a : -7.1999, 7 -> 1
b : 9.5472, 0 -> 0
d : -9.1352, 2 -> 3
b : 3.9388, 4 -> 3
a : 4.7609, 5 -> 2
a : 6.4808, 4 -> 2
c : 6.8342, 2 -> 2
d : 1.2844, 0 -> 0
d : -6.7825, 0 -> 1
a : -0.7050, 2 -> 2
a : -7.8143, 0 -> 6
b : 6.8041, 1 -> 1
c : 4.0643, 6 -> 2
d : 6.2920, 7 -> 1
a : 2.3489, 0 -> 6
b : -1.0982, 3 -> 5
b : 4.2099, 5 -> 6
