a : 11.0000, 0 -> 7
b : -431.0000, 0 -> 3
c : -558.0000, 0 -> 4
d : 688.0000, 0 -> 0
a : -233.0000, 1 -> 5
b : 585.0000, 1 -> 4
c : -422.0000, 1 -> 2
d : 313.0000, 1 -> 7
a : 24.0000, 2 -> 7
b : -591.0000, 2 -> 2
c : 357.0000, 2 -> 7
d : -113.0000, 2 -> 2
a : 183.0000, 3 -> 7
b : 237.0000, 3 -> 5
c : 617.0000, 3 -> 4
d : 844.0000, 3 -> 1
a : 788.0000, 4 -> 0
b : 820.0000, 4 -> 1
c : -443.0000, 4 -> 2
d : -787.0000, 4 -> 5
a : 198.0000, 5 -> 0
b : 634.0000, 5 -> 4
c : -11.0000, 5 -> 7
d : 374.0000, 5 -> 4
a : -995.0000, 6 -> 3
b : -459.0000, 6 -> 1
c : -932.0000, 6 -> 7
d : 462.0000, 6 -> 2
a : -942.0000, 7 -> 7
b : -215.0000, 7 -> 1
c : 869.0000, 7 -> 3
d : -662.0000, 7 -> 6
c : -645.0000, 0 -> 2
c : -448.0000, 0 -> 4
d : -983.0000, 1 -> 6
d : 767.0000, 1 -> 5
c : -670.0000, 2 -> 3
b : -604.0000, 2 -> 3
d : 242.0000, 3 -> 7
b : 408.0000, 3 -> 2
d : 300.0000, 4 -> 2
d : 270.0000, 4 -> 0
d : 309.0000, 5 -> 0
d : 204.0000, 5 -> 6
d : 374.0000, 6 -> 0
a : -403.0000, 6 -> 6
a : 127.0000, 7 -> 4
b : -469.0000, 7 -> 4
