d : 1.4466, 1 -> 6
b : 3.3266, 5 -> 4
b : 5.4572, 1 -> 0
a : 6.2549, 1 -> 6
c : 5.5599, 0 -> 3
b : 4.6962, 7 -> 4
d : 8.2633, 7 -> 1
a : 8.5728, 4 -> 5
d : 3.7729, 0 -> 7
c : -4.2519, 4 -> 6
a : -7.8926, 5 -> 4
c : 0.7100, 5 -> 2
a : 1.7063, 6 -> 6
a : -0.8710, 6 -> 7
d : 5.7056, 3 -> 6
a : 2.5225, 4 -> 6
d : 2.4513, 4 -> 1
c : 3.8098, 7 -> 7
b : -3.7679, 2 -> 6
b : 7.4078, 4 -> 4
a : 6.6686, 3 -> 1
a : -4.0637, 7 -> 3
d : -6.2760, 3 -> 5
c : 9.5826, 7 -> 3
c : -3.0079, 2 -> 7
c : 2.0072, 1 -> 3
c : 2.8828, 5 -> 4
b : 3.5964, 0 -> 5
b : -4.3463, 6 -> 1
d : -2.5812, 4 -> 0
a : -6.3410, 1 -> 5
d : -8.6622, 5 -> 3
b : -0.5177, 0 -> 4
a : 9.0961, 2 -> 5
a : 0.3854, 6 -> 6
a : 3.9759, 0 -> 4
b : 8.9476, 0 -> 7
a : 9.3196, 2 -> 1
d : -1.3396, 2 -> 3
b : 4.1926, 3 -> 0
c : 9.3702, 3 -> 3
d : -5.0013, 6 -> 5
c : -8.9400, 6 -> 6
b : 4.0338, 5 -> 3
a : 8.8130, 7 -> 0
d : -7.9290, 3 -> 4
c : -2.8042, 1 -> 5
b : -8.6672, 2 -> 7
