a : 8.7564, 0 -> 6
b : -6.3243, 0 -> 2
c : -4.7242, 0 -> 2
d : -9.4321, 0 -> 7
a : 5.7241, 1 -> 6
b : -6.8290, 1 -> 6
c : -9.6005, 1 -> 7
d : 8.8256, 1 -> 0
a : -7.6782, 2 -> 5
b : -5.6081, 2 -> 3
c : -5.9872, 2 -> 3
d : 4.5065, 2 -> 5
a : -4.5988, 3 -> 4
b : 3.5827, 3 -> 2
c : -7.8518, 3 -> 1
d : -7.4010, 3 -> 6
a : -5.7176, 4 -> 4
b : -2.6699, 4 -> 0
c : 8.5501, 4 -> 0
d : -2.7698, 4 -> 3
a : 1.8565, 5 -> 1
b : -0.8197, 5 -> 3
c : 7.9663, 5 -> 0
d : -2.5849, 5 -> 7
a : -2.6981, 6 -> 5
b : -9.8476, 6 -> 0
c : 2.8949, 6 -> 5
d : 6.9279, 6 -> 3
a : 6.8385, 7 -> 6
b : 3.6348, 7 -> 0
c : -3.8565, 7 -> 2
d : -1.8453, 7 -> 4
b : -1.5113, 0 -> 7
c : -7.1994, 0 -> 4
a : 6.3485, 1 -> 6
b : -1.3797, 1 -> 2
d : -7.4550, 2 -> 2
b : -2.3126, 2 -> 6
b : 2.9116, 3 -> 0
c : -1.9038, 3 -> 4
c : -2.7414, 4 -> 2
c : 3.7768, 4 -> 1
c : 3.2486, 5 -> 4
a : -4.2813, 5 -> 1
d : 9.2174, 6 -> 0
c : -4.3603, 6 -> 4
a : 3.9818, 7 -> 0
d : 4.8507, 7 -> 7
