b : -1.8318, 4 -> 5
c : 2.9069, 0 -> 5
a : 2.6071, 2 -> 5
a : -2.8427, 6 -> 1
d : 4.9507, 7 -> 0
b : -1.6102, 0 -> 1
a : 4.6213, 0 -> 3
d : -3.6378, 2 -> 0
d : 3.8486, 1 -> 5
d : -7.2203, 4 -> 5
c : 3.5484, 0 -> 0
c : -5.8922, 4 -> 4
b : -9.0313, 7 -> 4
d : 2.5154, 7 -> 4
b : -8.5610, 3 -> 1
c : 4.8121, 6 -> 3
c : -0.4611, 5 -> 0
d : -9.0172, 7 -> 4
b : 4.4861, 2 -> 4
d : 3.6807, 3 -> 1
b : 6.8966, 6 -> 4
c : -3.0245, 4 -> 4
a : 6.3186, 7 -> 4
c : 5.9904, 0 -> 7
b : -2.3500, 1 -> 5
d : -6.8347, 6 -> 7
b : -2.3688, 5 -> 2
b : 9.4904, 6 -> 1
d : -3.4786, 4 -> 0
a : -3.9874, 1 -> 3
a : 1.5362, 4 -> 7
a : -7.5916, 5 -> 7
a : -9.3139, 2 -> 0
a : -8.8649, 5 -> 2
d : 3.7526, 5 -> 3
a : -2.4363, 5 -> 3
c : -3.8182, 7 -> 5
d : -6.2640, 6 -> 1
c : -8.8046, 3 -> 7
c : -2.9068, 2 -> 2
d : -0.6570, 0 -> 2
b : 8.7283, 3 -> 4
c : 7.2988, 3 -> 0
d : 4.8634, 2 -> 5
c : 5.6665, 1 -> 1
b : 3.0902, 1 -> 6
d : -2.3114, 1 -> 0
a : -2.7607, 3 -> 7
