a : -2.8003, 0 -> 1
b : 2.9236, 0 -> 1
c : -6.1966, 0 -> 6
d : 9.2221, 0 -> 6
a : -3.7182, 1 -> 0
b : 3.5265, 1 -> 4
c : -9.9276, 1 -> 1
d : -4.0403, 1 -> 6
a : 7.8268, 2 -> 3
b : -6.0203, 2 -> 7
c : 9.7639, 2 -> 5
d : -3.5878, 2 -> 2
a : -2.2768, 3 -> 1
b : -8.4892, 3 -> 0
c : 8.1341, 3 -> 7
d : 4.6190, 3 -> 0
a : 1.2374, 4 -> 7
b : -2.8000, 4 -> 2
c : 5.2565, 4 -> 7
d : 3.2867, 4 -> 3
a : -1.7100, 5 -> 2
b : 2.6534, 5 -> 2
c : -7.1820, 5 -> 5
d : -1.5704, 5 -> 4
a : -4.1708, 6 -> 0
b : 8.6299, 6 -> 0
c : -7.5232, 6 -> 5
d : 1.8229, 6 -> 4
a : -9.2835, 7 -> 3
b : -4.1077, 7 -> 5
c : -0.2819, 7 -> 0
d : -3.1807, 7 -> 2
b : 4.7571, 0 -> 7
a : -1.7262, 0 -> 7
d : 4.1435, 1 -> 1
c : -2.5529, 1 -> 6
b : -1.1107, 2 -> 6
c : -2.3820, 2 -> 1
d : 9.5600, 3 -> 3
b : 0.7842, 3 -> 4
d : 1.6978, 4 -> 5
c : 1.7301, 4 -> 7
a : -2.2250, 5 -> 5
d : -8.2441, 5 -> 0
d : 6.6494, 6 -> 2
b : 1.0317, 6 -> 4
c : -9.8590, 7 -> 6
b : -7.4785, 7 -> 5
