b : -5.1220, 7 -> 3
a : 3.2706, 6 -> 2
c : 0.6269, 3 -> 1
c : -7.8989, 2 -> 2
c : -0.5706, 0 -> 2
a : 0.9806, 3 -> 1
a : -8.8099, 1 -> 5
d : 5.6223, 3 -> 4
b : 2.7862, 5 -> 7
d : 9.4516, 4 -> 2
c : 7.9614, 5 -> 1
d : 1.6754, 4 -> 5
c : 6.7993, 4 -> 5
a : -0.4043, 5 -> 7
d : -7.8576, 7 -> 4
b : 2.9993, 1 -> 6
d : -4.4955, 7 -> 5
b : -2.7441, 6 -> 7
b : -4.0856, 3 -> 6
b : -1.4815, 6 -> 2
c : -9.2310, 7 -> 7
b : 8.0272, 4 -> 3
a : -4.0695, 5 -> 5
b : 6.5658, 1 -> 1
d : -0.6287, 5 -> 5
d : 6.4691, 0 -> 5
a : 2.4340, 0 -> 6
b : 6.0231, 0 -> 6
a : -1.4344, 2 -> 5
d : 2.0902, 3 -> 3
d : -9.7113, 7 -> 0
b : -7.2213, 3 -> 0
d : -3.3676, 6 -> 5
a : -6.7714, 4 -> 1
a : 6.2189, 2 -> 1
d : 8.7526, 2 -> 4
c : 8.5863, 6 -> 0
d : 5.4801, 0 -> 5
d : -0.6404, 1 -> 3
c : -9.6176, 6 -> 1
b : 4.0710, 2 -> 4
c : -4.6837, 1 -> 4
a : -4.0387, 7 -> 5
d : 7.4716, 5 -> 5
d : 1.1933, 2 -> 1
d : 1.4366, 4 -> 4
c : 5.0601, 1 -> 7
b : -0.4393, 0 -> 0
