a : 63.0000, 0 -> 3
b : 630.0000, 0 -> 2
c : 195.0000, 0 -> 2
d : 358.0000, 0 -> 0
a : -359.0000, 1 -> 6
b : -661.0000, 1 -> 1
c : 518.0000, 1 -> 1
d : 275.0000, 1 -> 4
a : -658.0000, 2 -> 6
b : -661.0000, 2 -> 0
c : 985.0000, 2 -> 4
d : 909.0000, 2 -> 1
a : -601.0000, 3 -> 6
b : -750.0000, 3 -> 4
c : -488.0000, 3 -> 0
d : 709.0000, 3 -> 7
a : 569.0000, 4 -> 0
b : -317.0000, 4 -> 2
c : -567.0000, 4 -> 7
d : -789.0000, 4 -> 6
a : 467.0000, 5 -> 7
b : 359.0000, 5 -> 3
c : -715.0000, 5 -> 3
d : 699.0000, 5 -> 7
a : 797.0000, 6 -> 2
b : -768.0000, 6 -> 2
c : -288.0000, 6 -> 7
d : -427.0000, 6 -> 4
a : -516.0000, 7 -> 2
b : 377.0000, 7 -> 4
c : 612.0000, 7 -> 6
d : -927.0000, 7 -> 3
c : -682.0000, 0 -> 7
a : -377.0000, 0 -> 5
b : 314.0000, 1 -> 2
d : 303.0000, 1 -> 2
a : -20.0000, 2 -> 5
d : 373.0000, 2 -> 6
c : 711.0000, 3 -> 3
c : -319.0000, 3 -> 7
c : -904.0000, 4 -> 1
c : 421.0000, 4 -> 7
d : 786.0000, 5 -> 3
c : 185.0000, 5 -> 2
d : -888.0000, 6 -> 0
c : 873.0000, 6 -> 1
b : -793.0000, 7 -> 2
d : 471.0000, 7 -> 0
