a : 1.5238, 0 -> 7
b : 0.3025, 0 -> 6
c : -1.8325, 0 -> 1
d : -1.4808, 0 -> 1
a : -0.2326, 1 -> 6
b : 9.9470, 1 -> 6
c : 8.8776, 1 -> 7
d : -3.4967, 1 -> 5
a : 8.0228, 2 -> 0
b : -2.2162, 2 -> 4
c : -1.2935, 2 -> 7
d : 5.1946, 2 -> 5
a : -7.0640, 3 -> 4
b : -0.9215, 3 -> 2
c : -8.5049, 3 -> 7
d : -4.8757, 3 -> 3
a : 6.2781, 4 -> 6
b : -1.9734, 4 -> 7
c : 2.9801, 4 -> 7
d : 0.5276, 4 -> 0
a : 4.3291, 5 -> 3
b : -5.8734, 5 -> 2
c : -6.6017, 5 -> 3
d : -9.0896, 5 -> 2
a : 7.4123, 6 -> 4
b : -0.0106, 6 -> 2
c : 5.1861, 6 -> 3
d : -5.5687, 6 -> 5
a : 8.6769, 7 -> 0
b : -0.5397, 7 -> 7
c : 3.9646, 7 -> 2
d : 2.9908, 7 -> 5
b : -9.7493, 0 -> 0
a : -2.2541, 0 -> 7
a : 7.9465, 1 -> 6
d : -2.5246, 1 -> 6
a : -9.5102, 2 -> 2
b : 9.6442, 2 -> 6
b : 8.5633, 3 -> 6
d : -7.8862, 3 -> 7
a : -4.5570, 4 -> 3
b : -1.4693, 4 -> 0
c : 5.5283, 5 -> 1
c : -9.6840, 5 -> 5
b : 8.0304, 6 -> 2
d : -4.1955, 6 -> 4
c : 9.9830, 7 -> 2
a : -5.1323, 7 -> 2
