c : -8.6196, 5 -> 6
a : -8.9317, 7 -> 4
b : 3.2683, 2 -> 3
a : -7.3221, 3 -> 5
b : -2.4677, 6 -> 3
b : -0.4814, 7 -> 4
c : 3.1064, 6 -> 7
c : -2.3580, 5 -> 0
d : 4.6416, 3 -> 6
d : 6.9585, 0 -> 3
b : -7.3217, 1 -> 2
a : -9.4697, 0 -> 7
d : 8.1300, 6 -> 0
c : -0.8967, 6 -> 2
a : -7.2674, 2 -> 6
a : 0.4096, 6 -> 4
a : -4.1410, 0 -> 0
b : 1.9008, 4 -> 6
a : -7.7009, 1 -> 5
d : -5.1884, 3 -> 2
a : -7.5431, 5 -> 0
c : -4.0747, 7 -> 0
a : 4.3034, 1 -> 7
c : -6.3261, 3 -> 7
b : 5.2938, 3 -> 7
d : -5.0896, 7 -> 2
d : -0.6181, 6 -> 6
c : 5.9400, 1 -> 2
a : -3.7267, 2 -> 4
d : -8.3309, 5 -> 6
a : 3.3553, 4 -> 2
c : -2.4451, 2 -> 4
d : -2.2452, 2 -> 2
d : -0.6021, 5 -> 6
d : 0.2811, 4 -> 0
c : 8.3584, 7 -> 3
c : -3.4888, 1 -> 1
b : -6.4896, 5 -> 6
d : -1.3522, 4 -> 3
c : -7.3125, 0 -> 6
b : -4.5475, 0 -> 0
c : 9.9853, 3 -> 7
d : 1.6353, 1 -> 5
b : -5.0565, 0 -> 1
c : -4.0981, 4 -> 0
b : 0.8604, 4 -> 0
a : -4.7696, 2 -> 4
c : 5.2387, 7 -> 2
