a : 632.0000, 0 -> 3
b : -910.0000, 0 -> 4
c : 612.0000, 0 -> 0
d : 358.0000, 0 -> 2
a : 389.0000, 1 -> 0
b : -133.0000, 1 -> 2
c : -520.0000, 1 -> 2
d : 997.0000, 1 -> 1
a : -430.0000, 2 -> 1
b : 852.0000, 2 -> 6
c : -496.0000, 2 -> 3
d : -259.0000, 2 -> 0
a : -173.0000, 3 -> 2
b : -682.0000, 3 -> 2
c : -822.0000, 3 -> 1
d : 10.0000, 3 -> 6
a : -968.0000, 4 -> 3
b : -765.0000, 4 -> 2
c : -204.0000, 4 -> 1
d : -339.0000, 4 -> 0
a : 152.0000, 5 -> 0
b : 483.0000, 5 -> 3
c : -892.0000, 5 -> 3
d : -355.0000, 5 -> 6
a : 714.0000, 6 -> 1
b : -623.0000, 6 -> 6
c : -983.0000, 6 -> 5
d : -963.0000, 6 -> 4
a : -364.0000, 7 -> 0
b : -154.0000, 7 -> 3
c : 317.0000, 7 -> 1
d : -53.0000, 7 -> 4
a : -284.0000, 0 -> 5
d : 396.0000, 0 -> 7
b : 407.0000, 1 -> 4
a : -4.0000, 1 -> 7
c : 306.0000, 2 -> 3
c : 131.0000, 2 -> 1
b : 154.0000, 3 -> 4
a : -673.0000, 3 -> 6
d : -850.0000, 4 -> 5
a : 844.0000, 4 -> 3
b : 761.0000, 5 -> 0
b : 682.0000, 5 -> 7
b : 974.0000, 6 -> 4
b : 573.0000, 6 -> 4
a : 64.0000, 7 -> 7
b : -772.0000, 7 -> 5
