b : -5.3380, 1 -> 2
a : -2.3382, 5 -> 0
c : -0.6338, 5 -> 5
c : -6.0718, 1 -> 6
a : 5.8345, 4 -> 0
d : 7.6063, 3 -> 2
d : 8.0060, 0 -> 4
a : 9.5968, 6 -> 1
a : -2.1154, 2 -> 7
b : -5.8009, 2 -> 0
c : -6.4485, 2 -> 3
a : 3.3474, 4 -> 5
c : 5.7096, 2 -> 6
b : -6.4232, 0 -> 5
a : -2.5891, 1 -> 7
a : 1.8235, 7 -> 0
c : 8.0075, 5 -> 3
d : 4.6151, 4 -> 7
a : -9.7956, 0 -> 0
c : 0.0362, 6 -> 1
d : -9.7338, 5 -> 0
d : 5.9198, 6 -> 0
d : -7.8026, 7 -> 7
b : -6.1253, 6 -> 7
c : 0.1647, 7 -> 5
c : 3.4990, 3 -> 3
b : 0.8090, 5 -> 0
b : 3.0611, 2 -> 0
d : 3.2620, 2 -> 3
b : 0.5694, 1 -> 7
d : -0.9172, 5 -> 2
d : 2.3546, 3 -> 0
c : 9.5448, 6 -> 7
d : 5.0124, 1 -> 1
b : -2.0980, 6 -> 2
d : 3.4558, 4 -> 6
a : 8.0149, 0 -> 2
c : -9.7377, 4 -> 4
b : 7.6292, 3 -> 1
b : 5.7826, 1 -> 6
c : 8.6472, 0 -> 6
a : -0.9177, 3 -> 0
a : -2.1967, 7 -> 1
c : 6.9883, 7 -> 2
b : 2.4569, 7 -> 6
d : 6.0004, 3 -> 2
b : 4.8704, 4 -> 6
c : -4.4852, 0 -> 3
