a : 288.0000, 0 -> 4
b : 186.0000, 0 -> 1
a : -979.0000, 1 -> 3
b : 890.0000, 1 -> 3
a : -695.0000, 2 -> 1
b : 310.0000, 2 -> 6
a : -132.0000, 3 -> 5
b : -806.0000, 3 -> 5
a : 367.0000, 4 -> 1
b : 945.0000, 4 -> 4
a : -361.0000, 5 -> 4
b : -872.0000, 5 -> 0
a : 727.0000, 6 -> 0
b : -212.0000, 6 -> 4
a : -697.0000, 7 -> 0
b : 920.0000, 7 -> 5
a : -749.0000, 0 -> 7
b : -193.0000, 1 -> 7
a : 811.0000, 2 -> 4
a : 895.0000, 3 -> 3
a : 599.0000, 4 -> 3
b : -250.0000, 5 -> 4
b : 454.0000, 6 -> 7
a : -819.0000, 7 -> 1
a : -447.0000, 4 -> 2
