a : 305.0000, 0 -> 3
b : -633.0000, 0 -> 1
c : -15.0000, 0 -> 3
d : 843.0000, 0 -> 1
a : 99.0000, 1 -> 3
b : 174.0000, 1 -> 2
c : -745.0000, 1 -> 1
d : 504.0000, 1 -> 0
a : 85.0000, 2 -> 1
b : -78.0000, 2 -> 1
c : -232.0000, 2 -> 1
d : -401.0000, 2 -> 1
a : -381.0000, 3 -> 2
b : -106.0000, 3 -> 1
c : -110.0000, 3 -> 2
d : -712.0000, 3 -> 2
c : 987.0000, 0 -> 0
b : -709.0000, 0 -> 0
c : 507.0000, 1 -> 2
d : 994.0000, 1 -> 2
b : -564.0000, 2 -> 3
c : 68.0000, 2 -> 3
d : 484.0000, 3 -> 1
a : 329.0000, 3 -> 0
