b : 0.1118, 0 -> 7
d : -8.8708, 7 -> 7
a : -3.4900, 0 -> 6
b : -5.9565, 6 -> 1
b : 7.5528, 4 -> 2
b : -8.1987, 0 -> 0
b : 2.1531, 6 -> 1
b : 9.8857, 5 -> 0
c : -7.2098, 5 -> 0
c : 4.3446, 3 -> 7
a : 9.5841, 3 -> 3
c : -8.4720, 1 -> 7
a : 8.0761, 7 -> 7
d : -1.4235, 5 -> 4
c : -9.6243, 0 -> 7
a : 4.7023, 6 -> 6
a : 7.6179, 4 -> 4
d : 7.0068, 5 -> 3
c : 9.2354, 4 -> 7
b : 9.4956, 3 -> 1
c : 1.8346, 5 -> 4
b : 2.5289, 2 -> 2
a : 4.2008, 2 -> 5
b : 0.5705, 1 -> 7
b : 5.6787, 7 -> 1
c : -6.3768, 2 -> 1
d : -0.2822, 1 -> 6
d : -0.9557, 4 -> 7
d : 0.9875, 2 -> 0
a : -1.7244, 5 -> 5
b : 6.2093, 2 -> 1
c : 4.9031, 1 -> 4
b : 5.0564, 4 -> 3
c : -3.1814, 6 -> 1
d : 0.3633, 3 -> 5
a : -6.6011, 1 -> 5
d : -3.5683, 7 -> 7
d : -9.1196, 0 -> 7
a : 8.0331, 0 -> 3
b : 4.2022, 3 -> 7
c : 5.7127, 7 -> 1
d : 1.6991, 6 -> 1
d : 0.2564, 2 -> 3
d : -5.6731, 4 -> 5
c : -7.5698, 6 -> 3
d : 0.8837, 1 -> 2
b : -6.0272, 7 -> 6
b : 8.3112, 3 -> 6
