a : -31.0000, 0 -> 0
b : -987.0000, 0 -> 0
c : 801.0000, 0 -> 0
d : -929.0000, 0 -> 3
a : 100.0000, 1 -> 1
b : -863.0000, 1 -> 1
c : 657.0000, 1 -> 2
d : 780.0000, 1 -> 0
a : -456.0000, 2 -> 3
b : -277.0000, 2 -> 0
c : -516.0000, 2 -> 3
d : -826.0000, 2 -> 1
a : 430.0000, 3 -> 2
b : -492.0000, 3 -> 3
c : 533.0000, 3 -> 1
d : -860.0000, 3 -> 1
a : 754.0000, 0 -> 2
d : 989.0000, 0 -> 2
c : 183.0000, 1 -> 1
d : 430.0000, 1 -> 1
c : 686.0000, 2 -> 3
a : 3.0000, 2 -> 3
d : -969.0000, 3 -> 1
a : 396.0000, 3 -> 3
