a : -680.0000, 0 -> 6
b : -349.0000, 0 -> 1
a : 673.0000, 1 -> 3
b : -273.0000, 1 -> 4
a : 499.0000, 2 -> 4
b : -770.0000, 2 -> 7
a : 296.0000, 3 -> 4
b : -327.0000, 3 -> 3
a : -805.0000, 4 -> 6
b : 144.0000, 4 -> 4
a : -197.0000, 5 -> 2
b : -180.0000, 5 -> 2
a : 845.0000, 6 -> 5
b : -764.0000, 6 -> 1
a : -430.0000, 7 -> 3
b : -241.0000, 7 -> 6
a : -295.0000, 0 -> 5
a : -682.0000, 1 -> 2
a : 757.0000, 2 -> 1
a : -631.0000, 3 -> 7
a : 644.0000, 4 -> 4
b : 523.0000, 5 -> 6
b : 630.0000, 6 -> 4
b : 599.0000, 7 -> 7
