a : 572.0000, 0 -> 0
b : 227.0000, 0 -> 2
a : -342.0000, 1 -> 1
b : -392.0000, 1 -> 1
a : 135.0000, 2 -> 6
b : -605.0000, 2 -> 2
a : 185.0000, 3 -> 0
b : -227.0000, 3 -> 1
a : 535.0000, 4 -> 7
b : -138.0000, 4 -> 2
a : -440.0000, 5 -> 2
b : -89.0000, 5 -> 7
a : 206.0000, 6 -> 3
b : 879.0000, 6 -> 5
a : 480.0000, 7 -> 5
b : -350.0000, 7 -> 1
b : -959.0000, 0 -> 1
b : 44.0000, 1 -> 3
b : 382.0000, 2 -> 0
a : -344.0000, 3 -> 3
a : -58.0000, 4 -> 5
a : 1.0000, 5 -> 2
a : 638.0000, 6 -> 6
a : -445.0000, 7 -> 2
a : 837.0000, 6 -> 4
