c : 8.4696, 3 -> 2
c : 9.2016, 0 -> 3
c : -5.8897, 2 -> 6
c : 7.5375, 0 -> 1
d : -9.6130, 6 -> 2
a : 0.4861, 5 -> 3
a : -6.1940, 4 -> 1
a : -5.4533, 0 -> 1
d : -6.3053, 7 -> 2
d : 1.9823, 6 -> 1
b : -7.1417, 1 -> 5
a : 4.4012, 1 -> 1
d : -7.4902, 1 -> 1
a : 8.7008, 2 -> 1
d : -0.8298, 7 -> 5
d : -7.4213, 3 -> 4
d : -9.1952, 0 -> 3
c : 2.1114, 3 -> 5
c : 7.0999, 1 -> 3
d : -0.7309, 1 -> 3
c : 3.3033, 4 -> 3
b : 7.6138, 0 -> 6
a : -1.5436, 5 -> 3
a : -8.0814, 6 -> 3
b : -1.7953, 1 -> 1
d : 3.7870, 7 -> 1
d : 9.9969, 5 -> 6
a : 3.8437, 3 -> 2
b : 1.8615, 3 -> 4
c : -0.1768, 6 -> 1
d : 9.8566, 4 -> 7
a : -7.6326, 5 -> 0
b : -6.1194, 5 -> 2
c : 4.7974, 7 -> 1
c : 3.2991, 5 -> 6
c : 6.5358, 2 -> 0
b : -7.9524, 4 -> 7
b : -5.6299, 7 -> 3
b : -3.9159, 4 -> 4
b : -8.0871, 2 -> 2
d : 0.2056, 2 -> 3
d : 3.8313, 4 -> 7
b : -5.9887, 6 -> 3
d : -1.9964, 3 -> 1
c : 4.0261, 6 -> 2
b : 7.3356, 2 -> 5
a : 6.7002, 7 -> 4
d : -9.5381, 0 -> 7
