a : -2.5062, 0 -> 5
b : -5.6914, 0 -> 4
c : -6.7218, 0 -> 0
d : -3.2569, 0 -> 3
a : 0.5796, 1 -> 0
b : 2.3427, 1 -> 1
c : 9.0264, 1 -> 5
d : 2.4198, 1 -> 3
a : 1.6373, 2 -> 4
b : 1.7350, 2 -> 0
c : -5.3327, 2 -> 0
d : -4.1558, 2 -> 5
a : 0.1617, 3 -> 3
b : -2.4433, 3 -> 7
c : 6.8678, 3 -> 4
d : 2.9863, 3 -> 5
a : -0.9239, 4 -> 3
b : 3.8780, 4 -> 0
c : 1.6574, 4 -> 0
d : 1.3813, 4 -> 4
a : -5.0166, 5 -> 1
b : 6.7051, 5 -> 3
c : -7.1359, 5 -> 2
d : -2.5048, 5 -> 5
a : -8.8599, 6 -> 1
b : -7.9982, 6 -> 5
c : 0.7418, 6 -> 7
d : 7.6962, 6 -> 4
a : -7.9583, 7 -> 3
b : -5.7686, 7 -> 1
c : 3.0614, 7 -> 5
d : 1.7933, 7 -> 4
a : -4.6357, 0 -> 7
b : -4.9412, 0 -> 5
b : -3.6218, 1 -> 1
b : 7.5061, 1 -> 1
d : 9.1829, 2 -> 5
c : 3.3708, 2 -> 7
a : -0.1474, 3 -> 5
a : 4.3366, 3 -> 0
a : 9.1132, 4 -> 2
a : -1.3701, 4 -> 7
a : 8.2435, 5 -> 2
c : -0.7767, 5 -> 5
b : 7.5623, 6 -> 2
a : -6.5058, 6 -> 5
c : -6.3372, 7 -> 1
c : 2.1465, 7 -> 4
d : -1.8123, 4 -> 6
