a : -627.0000, 0 -> 3
b : 647.0000, 0 -> 0
c : -459.0000, 0 -> 2
d : -396.0000, 0 -> 1
a : -619.0000, 1 -> 1
b : -366.0000, 1 -> 0
c : 320.0000, 1 -> 3
d : 577.0000, 1 -> 0
a : -42.0000, 2 -> 3
b : -573.0000, 2 -> 1
c : -944.0000, 2 -> 3
d : 219.0000, 2 -> 3
a : -681.0000, 3 -> 3
b : 548.0000, 3 -> 1
c : 175.0000, 3 -> 3
d : -251.0000, 3 -> 0
b : -328.0000, 0 -> 2
a : -993.0000, 0 -> 0
a : 948.0000, 1 -> 1
a : -417.0000, 1 -> 2
b : -468.0000, 2 -> 3
d : -534.0000, 2 -> 2
b : 855.0000, 3 -> 0
c : 62.0000, 3 -> 2
