a : -661.0000, 0 -> 0
b : 813.0000, 0 -> 2
c : -537.0000, 0 -> 0
d : 663.0000, 0 -> 0
a : 442.0000, 1 -> 0
b : -887.0000, 1 -> 3
c : 83.0000, 1 -> 1
d : 532.0000, 1 -> 0
a : -693.0000, 2 -> 0
b : 295.0000, 2 -> 0
c : -423.0000, 2 -> 3
d : -930.0000, 2 -> 3
a : -281.0000, 3 -> 2
b : 319.0000, 3 -> 3
c : 780.0000, 3 -> 1
d : -124.0000, 3 -> 3
d : 485.0000, 0 -> 3
b : -528.0000, 0 -> 0
b : 894.0000, 1 -> 3
d : 138.0000, 1 -> 2
c : 367.0000, 2 -> 2
d : 287.0000, 2 -> 2
b : 795.0000, 3 -> 3
a : -21.0000, 3 -> 1
