a : 347.0000, 0 -> 4
b : 852.0000, 0 -> 7
c : 91.0000, 0 -> 2
d : -433.0000, 0 -> 1
a : 855.0000, 1 -> 3
b : -684.0000, 1 -> 1
c : 992.0000, 1 -> 7
d : -268.0000, 1 -> 1
a : 44.0000, 2 -> 2
b : 295.0000, 2 -> 4
c : 355.0000, 2 -> 1
d : -443.0000, 2 -> 2
a : 194.0000, 3 -> 0
b : -705.0000, 3 -> 3
c : -762.0000, 3 -> 4
d : 72.0000, 3 -> 1
a : -438.0000, 4 -> 6
b : -560.0000, 4 -> 4
c : 485.0000, 4 -> 3
d : -143.0000, 4 -> 0
a : -141.0000, 5 -> 1
b : -451.0000, 5 -> 1
c : 368.0000, 5 -> 3
d : -711.0000, 5 -> 3
a : 844.0000, 6 -> 5
b : 223.0000, 6 -> 4
c : -602.0000, 6 -> 7
d : 417.0000, 6 -> 0
a : -388.0000, 7 -> 7
b : -725.0000, 7 -> 7
c : 263.0000, 7 -> 3
d : 592.0000, 7 -> 3
b : 272.0000, 0 -> 2
a : 43.0000, 0 -> 5
a : 174.0000, 1 -> 4
a : -165.0000, 1 -> 5
b : 537.0000, 2 -> 0
d : -39.0000, 2 -> 1
d : -357.0000, 3 -> 6
a : -602.0000, 3 -> 2
d : -129.0000, 4 -> 0
b : -186.0000, 4 -> 2
d : -861.0000, 5 -> 7
c : -41.0000, 5 -> 0
b : 495.0000, 6 -> 5
d : -706.0000, 6 -> 1
d : 519.0000, 7 -> 2
b : -210.0000, 7 -> 0
