d : 8.0276, 1 -> 3
d : -4.2819, 0 -> 6
c : 9.9797, 2 -> 0
c : 2.5920, 3 -> 0
d : 1.0795, 2 -> 5
d : 8.4173, 0 -> 7
c : -6.8561, 0 -> 0
d : -6.6044, 5 -> 5
d : 4.1085, 6 -> 3
c : 4.7823, 7 -> 2
c : -5.8401, 4 -> 7
c : -8.4660, 1 -> 1
b : -0.2642, 2 -> 2
b : 4.1677, 7 -> 5
a : 8.7055, 6 -> 7
a : 1.5607, 7 -> 4
c : 4.0667, 3 -> 2
b : 5.9188, 6 -> 1
a : -8.0497, 7 -> 2
d : -5.0232, 4 -> 0
b : -1.4101, 3 -> 4
a : 4.8632, 4 -> 4
b : 6.1018, 0 -> 6
c : 6.8024, 0 -> 4
b : -5.1617, 1 -> 5
b : 5.2969, 5 -> 0
b : -7.5840, 4 -> 5
b : 6.8356, 6 -> 7
d : 9.1755, 1 -> 3
c : 6.2329, 6 -> 5
c : -7.0572, 4 -> 0
a : 9.4322, 2 -> 6
a : 7.1379, 1 -> 5
a : -2.3099, 1 -> 6
d : -1.9402, 7 -> 2
a : -4.5436, 0 -> 2
b : -3.8800, 3 -> 7
d : -5.8167, 3 -> 2
c : 5.2448, 5 -> 4
a : 2.4627, 5 -> 3
a : -5.1838, 2 -> 7
b : 4.8506, 7 -> 7
c : -5.0036, 5 -> 1
d : -9.6051, 4 -> 0
b : -7.2727, 6 -> 1
a : -5.0539, 5 -> 5
d : -3.0997, 2 -> 5
a : -2.9086, 3 -> 5
