a : 7.1218, 0 -> 6
b : 3.5312, 0 -> 1
c : 5.7346, 0 -> 2
d : 5.6664, 0 -> 2
a : -4.1228, 1 -> 3
b : -8.6628, 1 -> 0
c : -7.4725, 1 -> 3
d : -8.5330, 1 -> 7
a : -3.5235, 2 -> 3
b : 7.2243, 2 -> 1
c : -6.0954, 2 -> 4
d : -5.7224, 2 -> 2
a : -3.9075, 3 -> 6
b : 7.1579, 3 -> 5
c : -1.9317, 3 -> 7
d : -0.4308, 3 -> 3
a : 9.6814, 4 -> 7
b : 6.0755, 4 -> 2
c : 3.7245, 4 -> 3
d : 8.0622, 4 -> 6
a : 1.6411, 5 -> 1
b : -2.1705, 5 -> 6
c : 8.5987, 5 -> 5
d : -8.5619, 5 -> 1
a : 9.5889, 6 -> 5
b : 1.1033, 6 -> 1
c : -3.9412, 6 -> 7
d : -6.8411, 6 -> 6
a : -3.4006, 7 -> 4
b : 6.2201, 7 -> 2
c : 5.2971, 7 -> 0
d : 7.4711, 7 -> 6
c : -8.3319, 0 -> 0
a : -1.4735, 0 -> 1
b : 7.0078, 1 -> 2
a : 1.5678, 1 -> 7
d : 9.7518, 2 -> 1
d : 2.8072, 2 -> 0
a : -0.3927, 3 -> 4
b : -2.7536, 3 -> 5
c : 9.1110, 4 -> 2
b : -8.1065, 4 -> 7
d : -9.3294, 5 -> 4
b : -4.9500, 5 -> 7
a : -1.6744, 6 -> 1
a : 9.5992, 6 -> 7
c : -3.1657, 7 -> 5
b : -2.4414, 7 -> 1
