a : -232.0000, 0 -> 0
b : 697.0000, 0 -> 7
a : 846.0000, 1 -> 6
b : 621.0000, 1 -> 6
a : -263.0000, 2 -> 7
b : 12.0000, 2 -> 5
a : -112.0000, 3 -> 0
b : -596.0000, 3 -> 3
a : -999.0000, 4 -> 0
b : 723.0000, 4 -> 4
a : 906.0000, 5 -> 6
b : 871.0000, 5 -> 4
a : 20.0000, 6 -> 5
b : 940.0000, 6 -> 6
a : 106.0000, 7 -> 0
b : -440.0000, 7 -> 6
b : -725.0000, 0 -> 5
a : -318.0000, 1 -> 5
b : 243.0000, 2 -> 1
b : -925.0000, 3 -> 1
b : -905.0000, 4 -> 7
b : -16.0000, 5 -> 3
b : 668.0000, 6 -> 3
b : 216.0000, 7 -> 6
b : 336.0000, 1 -> 2
