a : 183.0000, 0 -> 0
b : -623.0000, 0 -> 2
c : -773.0000, 0 -> 1
d : -621.0000, 0 -> 1
a : 550.0000, 1 -> 0
b : 970.0000, 1 -> 1
c : 558.0000, 1 -> 3
d : 449.0000, 1 -> 0
a : 925.0000, 2 -> 1
b : 464.0000, 2 -> 3
c : -577.0000, 2 -> 2
d : 315.0000, 2 -> 2
a : -845.0000, 3 -> 2
b : 653.0000, 3 -> 3
c : 575.0000, 3 -> 1
d : 440.0000, 3 -> 0
c : 89.0000, 0 -> 0
a : 129.0000, 0 -> 0
c : -470.0000, 1 -> 3
d : -599.0000, 1 -> 0
a : 564.0000, 2 -> 0
a : 430.0000, 2 -> 0
b : -12.0000, 3 -> 2
c : -751.0000, 3 -> 0
