a : -4.5212, 0 -> 1
b : -5.1216, 0 -> 0
c : 2.0217, 0 -> 7
d : -5.8013, 0 -> 4
a : 8.8110, 1 -> 2
b : 8.0630, 1 -> 6
c : 4.4840, 1 -> 0
d : -9.4136, 1 -> 7
a : 4.8682, 2 -> 6
b : -2.3882, 2 -> 6
c : -5.4402, 2 -> 7
d : 3.6234, 2 -> 3
a : 1.0045, 3 -> 7
b : -4.0148, 3 -> 0
c : 5.8886, 3 -> 0
d : 5.7219, 3 -> 0
a : -1.1749, 4 -> 6
b : 7.8656, 4 -> 5
c : -6.2475, 4 -> 0
d : 2.1848, 4 -> 3
a : 6.0749, 5 -> 5
b : -6.6407, 5 -> 3
c : 2.7848, 5 -> 0
d : -0.3818, 5 -> 6
a : 7.9563, 6 -> 4
b : -5.2100, 6 -> 7
c : -5.9903, 6 -> 3
d : -9.7939, 6 -> 7
a : -1.3898, 7 -> 6
b : 1.7859, 7 -> 2
c : 1.9510, 7 -> 7
d : 6.4199, 7 -> 5
b : -8.9202, 0 -> 1
c : -7.4315, 0 -> 2
c : -7.3505, 1 -> 3
d : -4.2899, 1 -> 0
d : 1.4805, 2 -> 0
d : 4.9091, 2 -> 4
c : -3.8001, 3 -> 2
a : -6.8755, 3 -> 4
b : -0.3843, 4 -> 5
d : 3.7618, 4 -> 4
b : 9.1603, 5 -> 4
b : 3.0319, 5 -> 0
a : 3.4820, 6 -> 7
b : -2.9623, 6 -> 5
a : -8.1753, 7 -> 5
a : -1.8136, 7 -> 5
