a : 454.0000, 0 -> 6
b : 0.0000, 0 -> 7
c : 522.0000, 0 -> 5
d : 861.0000, 0 -> 4
a : -878.0000, 1 -> 4
b : 538.0000, 1 -> 7
c : -475.0000, 1 -> 4
d : 796.0000, 1 -> 1
a : 517.0000, 2 -> 3
b : -229.0000, 2 -> 3
c : 589.0000, 2 -> 0
d : 75.0000, 2 -> 3
a : 221.0000, 3 -> 5
b : 200.0000, 3 -> 6
c : 352.0000, 3 -> 2
d : -853.0000, 3 -> 5
a : -391.0000, 4 -> 1
b : -540.0000, 4 -> 5
c : 60.0000, 4 -> 6
d : 1.0000, 4 -> 1
a : 133.0000, 5 -> 0
b : -878.0000, 5 -> 4
c : -739.0000, 5 -> 2
d : -527.0000, 5 -> 1
a : 502.0000, 6 -> 2
b : 849.0000, 6 -> 4
c : -524.0000, 6 -> 0
d : 35.0000, 6 -> 3
a : 159.0000, 7 -> 4
b : -711.0000, 7 -> 5
c : 949.0000, 7 -> 2
d : 46.0000, 7 -> 0
d : 813.0000, 0 -> 1
d : 540.0000, 0 -> 1
c : 267.0000, 1 -> 0
b : -347.0000, 1 -> 5
c : -979.0000, 2 -> 1
d : -721.0000, 2 -> 5
d : 888.0000, 3 -> 2
d : -112.0000, 3 -> 7
d : -809.0000, 4 -> 1
b : 491.0000, 4 -> 2
b : 303.0000, 5 -> 3
d : -236.0000, 5 -> 1
a : 58.0000, 6 -> 0
a : -844.0000, 6 -> 0
a : -864.0000, 7 -> 1
c : -308.0000, 7 -> 1
