a : -3.8310, 0 -> 3
a : -1.3278, 3 -> 5
b : -1.3373, 7 -> 3
b : -1.0182, 5 -> 7
d : 8.3814, 5 -> 3
b : 7.0389, 6 -> 2
d : -9.3736, 0 -> 6
b : 0.5689, 0 -> 4
c : -2.0582, 7 -> 6
a : 4.5712, 7 -> 1
a : 4.8882, 5 -> 6
a : 4.0198, 3 -> 7
d : 9.2591, 2 -> 6
c : 2.2782, 5 -> 2
c : -5.8239, 2 -> 5
a : 1.6685, 4 -> 5
c : 7.8557, 4 -> 2
c : -9.6465, 6 -> 6
a : 4.4537, 5 -> 1
b : 0.3131, 7 -> 0
c : 6.7629, 0 -> 1
d : -7.0091, 3 -> 0
b : 8.7926, 2 -> 3
a : 6.5098, 1 -> 0
b : 2.5509, 4 -> 0
b : -6.1831, 7 -> 1
a : -6.3809, 6 -> 3
c : -6.3546, 4 -> 7
b : 1.2547, 0 -> 0
c : 2.9772, 3 -> 0
c : -3.8497, 6 -> 4
d : 6.5511, 4 -> 7
b : -2.1326, 3 -> 5
d : 2.3872, 7 -> 6
c : -8.0532, 0 -> 0
b : 3.0963, 2 -> 3
c : 2.9868, 1 -> 3
b : 5.7691, 4 -> 7
c : -1.6438, 5 -> 0
b : 3.1392, 1 -> 5
d : 9.3867, 6 -> 0
d : -0.8066, 1 -> 4
d : 6.9556, 1 -> 4
d : -0.3871, 1 -> 6
a : -1.2642, 2 -> 5
b : -2.0732, 2 -> 5
d : -1.7136, 6 -> 3
b : 9.0450, 3 -> 4
