a : 419.0000, 0 -> 2
b : -315.0000, 0 -> 1
c : 659.0000, 0 -> 3
d : 935.0000, 0 -> 2
a : -663.0000, 1 -> 1
b : 398.0000, 1 -> 3
c : -792.0000, 1 -> 0
d : -382.0000, 1 -> 1
a : -153.0000, 2 -> 3
b : 542.0000, 2 -> 1
c : -205.0000, 2 -> 0
d : -101.0000, 2 -> 2
a : -768.0000, 3 -> 3
b : -547.0000, 3 -> 3
c : 615.0000, 3 -> 0
d : 716.0000, 3 -> 0
c : 861.0000, 0 -> 0
a : -401.0000, 0 -> 0
d : 908.0000, 1 -> 3
c : 526.0000, 1 -> 1
b : 207.0000, 2 -> 0
a : 930.0000, 2 -> 1
c : 57.0000, 3 -> 1
b : -743.0000, 3 -> 1
