a : -519.0000, 0 -> 3
b : -353.0000, 0 -> 0
c : 994.0000, 0 -> 1
d : -352.0000, 0 -> 0
a : 778.0000, 1 -> 3
b : -641.0000, 1 -> 1
c : 621.0000, 1 -> 3
d : -997.0000, 1 -> 3
a : 60.0000, 2 -> 1
b : -445.0000, 2 -> 0
c : -139.0000, 2 -> 2
d : -700.0000, 2 -> 2
a : 97.0000, 3 -> 3
b : -884.0000, 3 -> 3
c : 329.0000, 3 -> 0
d : 518.0000, 3 -> 1
a : -203.0000, 0 -> 3
a : -717.0000, 0 -> 3
b : -613.0000, 1 -> 1
a : 569.0000, 1 -> 0
c : 850.0000, 2 -> 0
b : 367.0000, 2 -> 0
d : 367.0000, 3 -> 0
c : -895.0000, 3 -> 0
d : -807.0000, 3 -> 2
