a : 813.0000, 0 -> 2
b : -273.0000, 0 -> 6
c : -105.0000, 0 -> 1
d : 905.0000, 0 -> 1
a : -69.0000, 1 -> 6
b : 143.0000, 1 -> 3
c : 106.0000, 1 -> 3
d : -871.0000, 1 -> 2
a : -587.0000, 2 -> 5
b : -442.0000, 2 -> 3
c : -289.0000, 2 -> 4
d : 577.0000, 2 -> 0
a : -901.0000, 3 -> 2
b : -490.0000, 3 -> 6
c : 794.0000, 3 -> 0
d : -235.0000, 3 -> 1
a : 952.0000, 4 -> 6
b : -768.0000, 4 -> 0
c : 360.0000, 4 -> 4
d : 326.0000, 4 -> 0
a : 903.0000, 5 -> 0
b : 207.0000, 5 -> 3
c : -817.0000, 5 -> 3
d : 659.0000, 5 -> 1
a : 695.0000, 6 -> 5
b : 383.0000, 6 -> 4
c : -869.0000, 6 -> 5
d : -600.0000, 6 -> 1
a : -560.0000, 7 -> 2
b : 535.0000, 7 -> 1
c : 989.0000, 7 -> 1
d : -623.0000, 7 -> 7
c : -437.0000, 0 -> 5
d : 998.0000, 0 -> 4
a : 181.0000, 1 -> 0
a : 534.0000, 1 -> 7
c : -795.0000, 2 -> 5
d : 442.0000, 2 -> 5
d : 389.0000, 3 -> 2
a : -69.0000, 3 -> 4
d : -720.0000, 4 -> 2
d : -814.0000, 4 -> 7
a : -771.0000, 5 -> 3
d : 699.0000, 5 -> 7
d : 68.0000, 6 -> 7
c : 716.0000, 6 -> 5
b : -856.0000, 7 -> 1
b : -860.0000, 7 -> 3
