b : 1.5355, 3 -> 3
c : 6.0039, 6 -> 6
d : 4.1622, 6 -> 4
b : 7.7296, 6 -> 7
c : -4.6091, 6 -> 7
b : 6.0609, 5 -> 5
b : -0.9982, 4 -> 0
c : -1.9098, 2 -> 7
d : -8.1272, 7 -> 0
a : 2.9656, 5 -> 7
b : 2.3787, 2 -> 3
a : -8.9655, 4 -> 5
c : -6.7370, 1 -> 1
b : -2.1999, 4 -> 2
d : 3.1425, 0 -> 4
a : 3.0954, 3 -> 7
c : -9.5148, 4 -> 5
a : 6.1446, 2 -> 7
a : 9.1555, 7 -> 6
a : 8.9698, 2 -> 0
d : 9.2686, 5 -> 7
b : -0.3286, 7 -> 0
a : 3.8539, 6 -> 7
d : -8.1090, 1 -> 7
d : -6.7282, 4 -> 0
d : 6.0925, 2 -> 1
d : -0.4242, 5 -> 4
c : -6.8383, 1 -> 1
c : -3.5826, 7 -> 5
c : -8.3980, 7 -> 4
a : -0.6343, 3 -> 5
a : 4.1297, 1 -> 5
c : 4.2474, 4 -> 0
c : -4.1035, 0 -> 7
b : 6.4067, 1 -> 0
d : 3.1077, 2 -> 4
d : 3.0365, 3 -> 4
a : 2.0478, 0 -> 3
c : -9.7953, 0 -> 5
b : -5.6482, 1 -> 3
a : -9.3326, 6 -> 1
a : -1.2428, 5 -> 6
c : -2.9203, 3 -> 4
b : -8.0722, 0 -> 5
a : 3.7212, 7 -> 2
b : -8.9384, 0 -> 2
b : -8.0728, 3 -> 1
c : 1.2082, 5 -> 0
