b : -9.5996, 2 -> 4
a : 6.5813, 5 -> 5
d : 2.0809, 6 -> 7
b : -9.9909, 2 -> 6
a : 5.5061, 3 -> 7
b : 3.1866, 7 -> 4
b : 6.1070, 1 -> 1
d : 1.6105, 5 -> 1
a : -1.4034, 5 -> 7
b : -1.6954, 4 -> 0
b : -4.6974, 1 -> 5
c : -5.5082, 4 -> 3
a : -7.6181, 2 -> 4
a : -4.8571, 1 -> 1
a : 9.0129, 3 -> 2
b : -9.7641, 3 -> 5
c : 6.8758, 7 -> 7
a : -8.0336, 4 -> 5
a : 1.4294, 7 -> 5
a : 8.8437, 0 -> 2
c : -1.8595, 1 -> 5
a : 4.2562, 7 -> 1
b : -5.6935, 3 -> 6
d : 2.9990, 4 -> 3
c : -9.8652, 6 -> 1
c : -3.4015, 0 -> 1
a : 0.2307, 2 -> 4
c : 4.7297, 2 -> 0
d : 3.6215, 1 -> 0
d : 8.8886, 3 -> 4
a : 9.6164, 4 -> 6
c : 1.4085, 4 -> 5
b : -9.5199, 6 -> 4
d : -4.8545, 6 -> 2
c : 3.4821, 3 -> 5
b : -0.0758, 5 -> 1
c : -2.1431, 6 -> 7
b : -4.7698, 1 -> 1
d : -6.8265, 7 -> 5
b : -1.9670, 0 -> 4
d : 8.5282, 2 -> 5
c : 5.3814, 0 -> 1
c : -8.2848, 5 -> 3
c : -2.4768, 0 -> 1
d : 4.2696, 0 -> 7
c : 6.0265, 7 -> 7
a : -9.9020, 6 -> 3
a : 3.3832, 5 -> 7
